stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
1130,SFF-122058,Các loại bánh|Cakes,"Bánh crepe socola chuối|(Banana chocolate crepe cake)|Năng lượng: 309,1 Kcal"
1131,SFF-123048,Các loại bánh|Cakes,"Bánh crepe ngọt|(Sweet crepes cake)|Năng lượng: 284,5 Kcal"
1132,SFF-123047,Các loại bánh|Cakes,"Bánh crepe mặn|(Crepes cake with sausage and cheese)|Năng lượng: 299,8 Kcal"
1133,SFF-122059,Các loại bánh|Cakes,"Bánh crepe dăm bông phô mai|(Crepes cake with ham and cheese)|Năng lượng: 350,4 Kcal"
1134,SFF-122031,Các loại bánh|Cakes,"Bánh gio mật mía|(Alkaline sticky rice dumplings with molasses)|Năng lượng: 432,5 Kcal"
1135,SFF-121008,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo ruốc thịt lợn|(Rice congee with dried shredded pork)|Năng lượng: 223,6 Kcal"
1136,SFF-121057,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Cháo lòng lợn|(Rice congee with hog intestines)|Năng lượng: 517 Kcal
1137,SFF-121052,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo đậu đen, đậu phụ|(Rice congee with black beans and fried tofu)|Năng lượng: 307,1 Kcal"
1138,SFF-122003,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi trắng thịt trứng|(Sticky rice with braised meat and eggs)|Năng lượng: 689,7 Kcal"
1139,SFF-121036,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi ngô|(Sticky rice with maize seeds and mung bean paste)|Năng lượng: 389,9 Kcal"
1140,SFF-122002,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Xôi lạc vừng ruốc|(Sticky rice with dried shredded pork and roasted peanut mixed with sesame and salt)|Năng lượng: 457 Kcal
1141,SFF-121067,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (trứng, thịt ba chỉ)|(Set meal (egg and pork belly))|Năng lượng: 793,8 Kcal"
1142,SFF-121065,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (thịt, cá)|(Set meal (amur carp and pig leg))|Năng lượng: 599,2 Kcal"
1143,SFF-121033,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm gà|(Economy rice with chicken)|Năng lượng: 1.140,4 Kcal"
1144,SFF-121064,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm bụi|(Low-price rice)|Năng lượng: 770,9 Kcal"
1145,SFF-123007,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm bình dân (cá, thịt, tôm, đậu)|(Set meal (scad fish, pork belly, shrimp and tofu))|Năng lượng: 845,5 Kcal"
1146,SFF-123005,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm bình dân (thịt gà, tôm, thịt lợn ba chỉ)|(Set meal (chicken, shrimp and pork belly))|Năng lượng: 558,9 Kcal"
1147,SFF-123004,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm bình dân (cá nục, thịt ba chỉ)|(Set meal (scad fish and pork belly))|Năng lượng: 637,8 Kcal"
1148,SFF-113107,Các món khác|Other food dishes,"Trứng chén nướng|(Grilled eggs)|Năng lượng: 154,9 Kcal"
1149,SFF-112007,Các món khác|Other food dishes,"Set cánh, đùi gà tẩm bột chiên|(Set of deep fried chicken wings and drumsticks)|Năng lượng: 685,9 Kcal"
1150,SFF-112026,Các món khác|Other food dishes,"Set cánh, đùi gà chiên mắm|(Set of fish sauce glazed chicken wings and drumsticks)|Năng lượng: 694,4 Kcal"
1151,SFF-112005,Các món khác|Other food dishes,Phô mai chiên (2 viên)|(Deep fried cheesecake (2 pieces))|Năng lượng: 210 Kcal
1152,SFF-111021,Các món khác|Other food dishes,"Nộm bò khô|(Salad with dried beef and green papaya)|Năng lượng: 416,5 Kcal"
1153,SFF-112043,Các món khác|Other food dishes,"Nem nướng cuốn|(Vietnamese grilled pork sausage rolls)|Năng lượng: 641,2 Kcal"
1154,SFF-111032,Các món khác|Other food dishes,Cốm làng vòng|(Vong village green rice)|Năng lượng: 2.992 Kcal
1155,SFF-112052,Các món khác|Other food dishes,"Chả rươi|(Sandworm omelet)|Năng lượng: 423,1 Kcal"
1156,SFF-111017,Các món khác|Other food dishes,"Chả cá lã vọng|(Rice vermicelli with fried fish-paste (La Vong style))|Năng lượng: 666,1 Kcal"
1157,SFF-113069,Các món khác|Other food dishes,"Cánh gà tẩm bột chiên|(Deep fried chicken wings)|Năng lượng: 335,8 Kcal"
1158,SFF-112030,Các món khác|Other food dishes,"Cánh gà nướng (5 cái)|(BBQ chicken wings (5 pieces))|Năng lượng: 731,1 Kcal"
1159,SFF-113040,"Chè, các loại giải khát|Sweet soup, drinks","Tào phớ thập cẩm|(Tofu with tapioca pearls)|Năng lượng: 356,3 Kcal"
1160,SFF-112042,"Chè, các loại giải khát|Sweet soup, drinks","Sữa tươi trân châu|(Bubble milk)|Năng lượng: 424,5 Kcal"
1161,SFF-112040,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua đậu xanh rau má|(Mungbean-greenwort yogurt smoothie)|Năng lượng: 291,1 Kcal"
1162,SFF-112039,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua trân châu|(Yogurt with tapioca pearls)|Năng lượng: 271,4 Kcal"
1163,SFF-113031,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua thạch lá nếp|(Yogurt with pandan leaf jelly)|Năng lượng: 395,8 Kcal"
1164,SFF-112046,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua nếp cẩm, mít, caramen|(Black sticky rice yogurt with jackfruit and caramel)|Năng lượng: 566,3 Kcal"
1165,SFF-112041,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua nếp cẩm|(Black sticky rice yogurt)|Năng lượng: 437,4 Kcal"
1166,SFF-112044,"Chè, các loại giải khát|Sweet soup, drinks","Nha đam trộn mít caramen|(Caramel with aloe vera and jackfruit)|Năng lượng: 401,1 Kcal"
1167,SFF-113025,"Chè, các loại giải khát|Sweet soup, drinks","Hoa quả dầm|(Mixed fresh fruit)|Năng lượng: 233,2 Kcal"
1168,SFF-113097,"Chè, các loại giải khát|Sweet soup, drinks","Chè thập cẩm (không có xôi)|(Almond panna cotta dessert soup)|Năng lượng: 287,1 Kcal"
1169,SFF-113054,"Chè, các loại giải khát|Sweet soup, drinks","Chè thập cẩm (có xôi)|(Mixed bean dessert soup)|Năng lượng: 458,7 Kcal"
1170,SFF-111036,"Chè, các loại giải khát|Sweet soup, drinks","Chè khúc bạch|(Almond panna cotta dessert soup)|Năng lượng: 145,5 Kcal"
1171,SFF-113055,"Chè, các loại giải khát|Sweet soup, drinks","Chè kem dừa|(Coconut ice cream dessert soup)|Năng lượng: 385,5 Kcal"
1172,SFF-112058,"Chè, các loại giải khát|Sweet soup, drinks","Caramen thập cẩm (không xôi)|(Caramel mixed with tapioca pearls)|Năng lượng: 299,2 Kcal"
1173,SFF-111009,"Chè, các loại giải khát|Sweet soup, drinks","Caramen thập cẩm (có xôi)|(Caramel mixed with black sticky rice, tapioca pearls and fruit)|Năng lượng: 522,9 Kcal"
1174,SFF-112045,"Chè, các loại giải khát|Sweet soup, drinks","Caramen matcha trộn|(Caramel mixed with match jelly)|Năng lượng: 390,2 Kcal"
1175,SFF-112059,"Chè, các loại giải khát|Sweet soup, drinks","Caramen hoa quả tươi|(Caramel with mixed fruit)|Năng lượng: 251,5 Kcal"
1176,SFF-111007,"Chè, các loại giải khát|Sweet soup, drinks","Caramen|(Caramel)|Năng lượng: 111,9 Kcal"
1177,SFF-113060,"Chè, các loại giải khát|Sweet soup, drinks","Cà phê trứng|(Egg coffee)|Năng lượng: 228,8 Kcal"
1178,SFF-112036,"Burger, pizza|Burger, pizza","Pizza thịt xông khói (cỡ L)|(Bacon pizza (L size))|Năng lượng: 2.027,2 Kcal"
1179,SFF-112034,"Burger, pizza|Burger, pizza","Pizza thập cẩm (cỡ L)|(Mixed pizza (L size))|Năng lượng: 1.890,9 Kcal"
1180,SFF-113100,"Burger, pizza|Burger, pizza","Pizza hải sản (cỡ M)|(Seafood pizza (M size))|Năng lượng: 935,9 Kcal"
1181,SFF-112033,"Burger, pizza|Burger, pizza","Pizza hải sản (cỡ L)|(Seafood pizza (L size))|Năng lượng: 1.751,7 Kcal"
1182,SFF-113102,"Burger, pizza|Burger, pizza","Pizza gà phô mai (cỡ S)|(Cheesy Chicken Pizza (S size))|Năng lượng: 638,1 Kcal"
1183,SFF-112035,"Burger, pizza|Burger, pizza","Pizza gà nướng nấm (cỡ L)|(BBQ chicken mushroom pizza (L size))|Năng lượng: 1.728,6 Kcal"
1184,SFF-113101,"Burger, pizza|Burger, pizza","Pizza bò (cỡ M)|(Premium beed pizza (M size))|Năng lượng: 1.111,9 Kcal"
1185,SFF-113073,"Burger, pizza|Burger, pizza","Hamburger lợn|(Pork hamburger)|Năng lượng: 282,5 Kcal"
1186,SFF-113071,"Burger, pizza|Burger, pizza","Hamburger Gà|(Chicken Humburger)|Năng lượng: 451,7 Kcal"
1187,SFF-113072,"Burger, pizza|Burger, pizza","Hamburger Bò|(Beef Hamburger)|Năng lượng: 308,9 Kcal"
1188,SFF-112009,"Burger, pizza|Burger, pizza","Burger Tôm|(Shrimp burger)|Năng lượng: 537,4 Kcal"
1189,SFF-112006,"Burger, pizza|Burger, pizza","Burger gà|(Chicken Burger)|Năng lượng: 490,5 Kcal"
