stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
240,VPF-000194,Món xào|Stir-fried dish,Tim bầu dục xào cần tỏi|(Stir-fried kidneys with celery and garlic)|Năng lượng: 339 Kcal
241,VPF-000193,Món xào|Stir-fried dish,Thịt gà xào sả|(Stir-fried chicken with lemongrass)|Năng lượng: 241 Kcal
242,VPF-000192,Món xào|Stir-fried dish,Thịt trâu xào rau muống|(Stir-fried buffalo meat with water spinach)|Năng lượng: 283 Kcal
243,VPF-000191,Món xào|Stir-fried dish,Thịt chim câu xào răm|(Stir-fried pigeon with Vietnamese coriander)|Năng lượng: 688 Kcal
244,VPF-000190,Món xào|Stir-fried dish,Thịt bò xào su su|(Stir-fried beef with chayote)|Năng lượng: 203 Kcal
245,VPF-000189,Món xào|Stir-fried dish,Thịt bò xào nấm|(Stir-fried beef with mushrooms)|Năng lượng: 182 Kcal
246,VPF-000188,Món xào|Stir-fried dish,Thịt bò xào măng|(Stir-fried beef with bamboo shoots)|Năng lượng: 158 Kcal
247,VPF-000187,Món canh|Món canh,Thịt bò xào lúc lắc|(Shaking beef)|Năng lượng: 469 Kcal
248,VPF-000186,Món xào|Stir-fried dish,Thịt bò xào hoa thiên lý|(Stir-fried beef with Tonkin jasmine flowers)|Năng lượng: 270 Kcal
249,VPF-000185,Món xào|Stir-fried dish,"Thịt bò xào hành tây, cà chua|(Stir-fried beef with onions and tomatoes)|Năng lượng: 281 Kcal"
250,VPF-000184,Món xào|Stir-fried dish,Thịt bò xào đậu cove|(Stir-fried beef with green beans)|Năng lượng: 162 Kcal
251,VPF-000183,Món xào|Stir-fried dish,Thịt bò xào dứa|(Stir-fried beef with pineapple)|Năng lượng: 275 Kcal
252,VPF-000182,Món xào|Stir-fried dish,Thịt bò xào cần tỏi|(Stir-fried beef with celery and garlic)|Năng lượng: 216 Kcal
253,VPF-000181,Món xào|Stir-fried dish,Sườn xào chua ngọt|(Sweet and sour ribs)|Năng lượng: 289 Kcal
254,VPF-000180,Món xào|Stir-fried dish,Su hào xào|(Stir-fried kohlrabi)|Năng lượng: 78 Kcal
255,VPF-000179,Món xào|Stir-fried dish,Rau muống xào|(Stir-fried water spinach)|Năng lượng: 177 Kcal
256,VPF-000178,Các món khác|Other food dishes,Rau khoai lang xào tỏi|(Stir-fried sweet potato leaves with garlic)|Năng lượng: 114 Kcal
257,VPF-000177,Các món khác|Other food dishes,Rau cải xoong xào tỏi|(Stir-fried watercress with garlic)|Năng lượng: 83 Kcal
258,VPF-000176,Các món khác|Other food dishes,Rau cải ngồng xào tỏi|(Stir-fried broccoli stems with garlic)|Năng lượng: 122 Kcal
259,VPF-000175,Các món khác|Other food dishes,Rau cải ngọt xào|(Stir-fried Chinese mustard greens)|Năng lượng: 62 Kcal
260,VPF-000174,Các món khác|Other food dishes,Rau cải chíp xào nấm|(Stir-fried bok choy with mushrooms)|Năng lượng: 216 Kcal
261,VPF-000173,Các món khác|Other food dishes,Rau cải bắp xào|(Stir-fried cabbage)|Năng lượng: 72 Kcal
262,VPF-000172,Các món khác|Other food dishes,Rau bí xào tỏi|(Stir-fried pumpkin leaves with garlic)|Năng lượng: 95 Kcal
263,VPF-000171,Các món khác|Other food dishes,Ớt đỏ xào|(Stir-fried red chili peppers)|Năng lượng: 66 Kcal
264,VPF-000170,Các món khác|Other food dishes,Ngọn su su xào|(Stir-fried chayote shoots)|Năng lượng: 63 Kcal
265,VPF-000169,Các món khác|Other food dishes,Mướp đắng xào trứng|(Stir-fried bitter melon with eggs)|Năng lượng: 140 Kcal
266,VPF-000168,Các món khác|Other food dishes,Mực xào thập cẩm|(Stir-fried squid with mixed vegetables)|Năng lượng: 154 Kcal
267,VPF-000167,Các món khác|Other food dishes,Mực xào dứa|(Stir-fried squid with pineapple)|Năng lượng: 203 Kcal
268,VPF-000166,Các món khác|Other food dishes,Mực xào dưa|(Stir-fried squid with pickled mustard greens)|Năng lượng: 175 Kcal
269,VPF-000165,Các món khác|Other food dishes,Lươn xào sả ớt|(Stir-fried eel with lemongrass and chili)|Năng lượng: 358 Kcal
270,VPF-000164,Các món khác|Other food dishes,Lòng xào dưa|(Stir-fried pork intestines with pickled mustard greens)|Năng lượng: 240 Kcal
271,VPF-000163,Các món khác|Other food dishes,"Lòng gà xào mướp, giá|(Stir-fried chicken intestines with loofah and bean sprouts)|Năng lượng: 196 Kcal"
272,VPF-000162,Các món khác|Other food dishes,Khoai tây xào|(Stir-fried potato)|Năng lượng: 246 Kcal
273,VPF-000161,Các món khác|Other food dishes,Gan xào giá|(Stir-fried liver with bean sprouts)|Năng lượng: 370 Kcal
274,VPF-000160,Các món khác|Other food dishes,Ếch xào măng|(Frog stir-fried with bamboo shoots)|Năng lượng: 203 Kcal
275,VPF-000159,Các món khác|Other food dishes,Đậu cove xào|(Stir-fried green beans)|Năng lượng: 107 Kcal
276,VPF-000158,Các món khác|Other food dishes,Củ cải xào trứng|(Stir-fried radish with eggs)|Năng lượng: 193 Kcal
277,VPF-000157,Các món khác|Other food dishes,Củ cải xào|(Stir-fried radish)|Năng lượng: 38 Kcal
278,VPF-000156,Các món khác|Other food dishes,Bí xanh xào|(Stir-fried winter melon)|Năng lượng: 55 Kcal
279,VPF-000155,Các món khác|Other food dishes,Bí đỏ xào|(Stir-fried pumpkin)|Năng lượng: 66 Kcal
280,VPF-000154,Các món khác|Other food dishes,Bê xào sả ớt|(Veal stir-fried with lemongrass and chili)|Năng lượng: 335 Kcal
281,VPF-000153,Các món khác|Other food dishes,Vịt rang|(Stir-fried duck)|Năng lượng: 2.047 Kcal
282,VPF-000152,Các món khác|Other food dishes,Tôm đồng rang|(Stir-fried freshwater shrimp)|Năng lượng: 103 Kcal
283,VPF-000151,Các món khác|Other food dishes,Tôm biển rang|(Stir-fried sea shrimp)|Năng lượng: 247 Kcal
284,VPF-000150,Các món khác|Other food dishes,Thịt lợn ba chỉ rang cháy cạnh|(Crispy caramelized pork belly)|Năng lượng: 798 Kcal
285,VPF-000149,Các món khác|Other food dishes,Nhộng rang lá chanh|(Stir-fried silkworm pupae with kaffir lime leaves)|Năng lượng: 223 Kcal
286,VPF-000148,Các món khác|Other food dishes,Cua đồng rang|(Stir-fried freshwater crab)|Năng lượng: 224 Kcal
287,VPF-000147,Các món khác|Other food dishes,Cua đồng rang|(Stir-fried freshwater crab)|Năng lượng: 207 Kcal
288,VPF-000146,Các món khác|Other food dishes,Trứng đúc thịt rán|(Fried omelette with pork)|Năng lượng: 282 Kcal
289,VPF-000145,Các món khác|Other food dishes,Trạch tẩm bột chiên|(Battered fried loach fish)|Năng lượng: 886 Kcal
290,VPF-000144,Các món khác|Other food dishes,Tôm sốt cà chua|(Shrimp in tomato sauce)|Năng lượng: 105 Kcal
291,VPF-000143,Các món khác|Other food dishes,Tôm lăn bột chiên|(Battered fried shrimp)|Năng lượng: 305 Kcal
292,VPF-000142,Các món khác|Other food dishes,Tôm chiên|(Fried shrimp)|Năng lượng: 145 Kcal
293,VPF-000141,Các món khác|Other food dishes,Thịt lợn xá xíu|(Char siu pork)|Năng lượng: 846 Kcal
294,VPF-000140,Các món khác|Other food dishes,Thịt lợn rán|(Fried pork)|Năng lượng: 195 Kcal
295,VPF-000139,Các món khác|Other food dishes,Thịt lợn chiên xù|(Breaded fried pork)|Năng lượng: 204 Kcal
296,VPF-000138,Các món khác|Other food dishes,Thịt lợn băm viên rán|(Fried minced pork balls)|Năng lượng: 319 Kcal
297,VPF-000137,Các món khác|Other food dishes,Thịt ếch tẩm bột chiên|(Battered fried frog meat)|Năng lượng: 476 Kcal
298,VPF-000136,Các món khác|Other food dishes,Thịt bò bít tết khoai tây chiên|(Beef steak with French fries)|Năng lượng: 210 Kcal
299,VPF-000135,Các món khác|Other food dishes,Sườn lợn rán|(Fried pork ribs)|Năng lượng: 452 Kcal
300,VPF-000134,Các món khác|Other food dishes,Ngô chiên|(Fried corn)|Năng lượng: 806 Kcal
301,VPF-000133,Các món khác|Other food dishes,Nem rán / Chả giò chiên|(Fried spring rolls)|Năng lượng: 102 Kcal
302,VPF-000132,Các món khác|Other food dishes,Mực trứng chiên|(Fried squid with roe)|Năng lượng: 462 Kcal
303,VPF-000131,Các món khác|Other food dishes,Mực ống nhồi thịt chiên bơ|(Butter-fried stuffed squid)|Năng lượng: 601 Kcal
304,VPF-000130,Các món khác|Other food dishes,Lạc chiên muối|(Salted fried peanuts)|Năng lượng: 618 Kcal
305,VPF-000129,Các món khác|Other food dishes,Khoai tây chiên|(French fries)|Năng lượng: 466 Kcal
306,VPF-000128,Các món khác|Other food dishes,Khoai môn chiên|(Fried taro)|Năng lượng: 579 Kcal
307,VPF-000127,Các món khác|Other food dishes,Khoai lang chiên|(Fried sweet potato)|Năng lượng: 574 Kcal
308,VPF-000126,Các món khác|Other food dishes,Đùi gà rán|(Fried chicken thigh)|Năng lượng: 251 Kcal
309,VPF-000125,Các món khác|Other food dishes,Đậu phụ sốt cà chua|(Tofu in tomato sauce)|Năng lượng: 320 Kcal
310,VPF-000124,"Chè, các loại giải khát|Sweet soup, drinks",Đậu phụ rán|(Fried tofu)|Năng lượng: 139 Kcal
311,VPF-000123,Các món khác|Other food dishes,Đậu phụ nhồi thịt sốt cà chua|(Tofu stuffed with meat in tomato sauce)|Năng lượng: 248 Kcal
312,VPF-000122,Các món khác|Other food dishes,Chả xương xông|(Fried meat wrapped in Piper lolot leaves)|Năng lượng: 111 Kcal
313,VPF-000121,Các món khác|Other food dishes,Chả cá rán|(Fried fish cakes)|Năng lượng: 235 Kcal
314,VPF-000120,Các món khác|Other food dishes,Cánh gà tẩm bột rán|(Battered fried chicken wings)|Năng lượng: 205 Kcal
315,VPF-000119,Các món khác|Other food dishes,Cá trôi rán sốt cà chua|(Fried carp with tomato sauce)|Năng lượng: 449 Kcal
316,VPF-000118,Các món khác|Other food dishes,Cá trắm rán|(Fried grass carp)|Năng lượng: 227 Kcal
317,VPF-000117,Các món khác|Other food dishes,Cá thu rán sốt cà chua|(Fried mackerel with tomato sauce)|Năng lượng: 511 Kcal
318,VPF-000116,Các món khác|Other food dishes,Cá thu rán|(Fried mackerel)|Năng lượng: 338 Kcal
319,VPF-000115,Các món khác|Other food dishes,Cá tẩm bột rán|(Battered fried fish)|Năng lượng: 246 Kcal
320,VPF-000114,Các món khác|Other food dishes,Cá rô phi rán|(Fried tilapia)|Năng lượng: 622 Kcal
321,VPF-000113,Các món khác|Other food dishes,Cá rô đồng rán|(Fried field perch)|Năng lượng: 333 Kcal
322,VPF-000112,Các món khác|Other food dishes,Cá nục rán|(Fried mackerel (short mackerel))|Năng lượng: 156 Kcal
323,VPF-000111,Các món khác|Other food dishes,Vịt quay|(Roast duck)|Năng lượng: 1.220 Kcal
324,VPF-000110,Các món khác|Other food dishes,Tôm nướng|(Grilled shrimp)|Năng lượng: 86 Kcal
325,VPF-000109,Các món khác|Other food dishes,Thịt lợn xiên nướng|(Grilled pork skewers)|Năng lượng: 222 Kcal
326,VPF-000108,Các món khác|Other food dishes,Thịt lợn ba chỉ quay|(Roasted pork belly)|Năng lượng: 309 Kcal
327,VPF-000107,Các món khác|Other food dishes,Thịt lợn ba chỉ quay|(Roast pork belly)|Năng lượng: 473 Kcal
328,VPF-000106,Các món khác|Other food dishes,Sò huyết nướng mỡ hành|(Grilled blood cockles with scallion oil)|Năng lượng: 169 Kcal
329,VPF-000105,Các món khác|Other food dishes,Gà nướng|(Grilled chicken)|Năng lượng: 242 Kcal
330,VPF-000104,Các món khác|Other food dishes,Chim câu nướng|(Grilled pigeon)|Năng lượng: 363 Kcal
331,VPF-000103,Các món khác|Other food dishes,Cá trê nướng|(Grilled catfish)|Năng lượng: 396 Kcal
332,VPF-000102,Các món khác|Other food dishes,Bò nướng|(Grilled beef)|Năng lượng: 428 Kcal
333,VPF-000101,Các món khác|Other food dishes,Bê nướng|(Grilled veal)|Năng lượng: 277 Kcal
334,VPF-000100,Các món khác|Other food dishes,Tôm biển hấp|(Steamed shrimp)|Năng lượng: 189 Kcal
335,VPF-000099,Các món khác|Other food dishes,Tim lợn luộc|(Boiled pork heart)|Năng lượng: 125 Kcal
336,VPF-000098,Các món khác|Other food dishes,Thịt vịt luộc|(Boiled duck)|Năng lượng: 1.500 Kcal
337,VPF-000097,Các món khác|Other food dishes,Thịt lợn thăn luộc|(Boiled pork tenderloin)|Năng lượng: 49 Kcal
338,VPF-000096,Các món khác|Other food dishes,Thịt lợn nạc vai luộc|(Boiled pork shoulder)|Năng lượng: 92 Kcal
339,VPF-000095,Các món khác|Other food dishes,Thịt lợn ba chỉ luộc|(Boiled pork belly)|Năng lượng: 117 Kcal
340,VPF-000094,Các món khác|Other food dishes,Thịt gà luộc|(Boiled chicken)|Năng lượng: 577 Kcal
341,VPF-000093,Các món khác|Other food dishes,Thịt chân giò luộc|(Boiled pork leg)|Năng lượng: 216 Kcal
342,VPF-000092,Các món khác|Other food dishes,Thịt bò bắp luộc|(Boiled beef shank)|Năng lượng: 59 Kcal
343,VPF-000091,Các món khác|Other food dishes,Thịt bê hấp|(Steamed veal)|Năng lượng: 514 Kcal
344,VPF-000090,Các món khác|Other food dishes,Tai lợn luộc|(Boiled pork ear)|Năng lượng: 126 Kcal
345,VPF-000089,Các món khác|Other food dishes,"Su hào, cà rốt luộc|(Boiled kohlrabi and carrot)|Năng lượng: 112 Kcal"
346,VPF-000088,Các món khác|Other food dishes,Rau ngót luộc|(Boiled sweet leaf)|Năng lượng: 28 Kcal
347,VPF-000087,Các món khác|Other food dishes,Rau mùng tơi luộc|(Boiled Malabar spinach)|Năng lượng: 11 Kcal
348,VPF-000086,Các món khác|Other food dishes,Rau muống luộc|(Boiled water spinach)|Năng lượng: 78 Kcal
349,VPF-000085,Các món khác|Other food dishes,Rau giền luộc|(Boiled amaranth leaves)|Năng lượng: 74 Kcal
350,VPF-000084,Các món khác|Other food dishes,Rau bắp cải luộc|(Boiled cabbage)|Năng lượng: 58 Kcal
351,VPF-000083,Các món khác|Other food dishes,Ốc vặn luộc|(Boiled whelk)|Năng lượng: 91 Kcal
352,VPF-000082,Các món khác|Other food dishes,Ốc nhồi hấp|(Steamed stuffed snails)|Năng lượng: 191 Kcal
353,VPF-000081,Các món khác|Other food dishes,Ngọn su su luộc|(Boiled chayote shoots)|Năng lượng: 14 Kcal
354,VPF-000080,Các món khác|Other food dishes,Mực hấp|(Steamed squid)|Năng lượng: 95 Kcal
355,VPF-000079,Các món khác|Other food dishes,Lưỡi lợn luộc|(Boiled pork tongue)|Năng lượng: 550 Kcal
356,VPF-000078,Các món khác|Other food dishes,Lòng lợn luộc|(Boiled pork intestines)|Năng lượng: 250 Kcal
357,VPF-000077,Các món khác|Other food dishes,Giá đỗ luộc|(Boiled bean sprouts)|Năng lượng: 65 Kcal
358,VPF-000076,Các món khác|Other food dishes,Ghẹ hấp|(Steamed crab)|Năng lượng: 81 Kcal
359,VPF-000075,Các món khác|Other food dishes,Gà xé phay|(Shredded chicken)|Năng lượng: 496 Kcal
360,VPF-000074,Các món khác|Other food dishes,Gan lợn luộc|(Boiled pork liver)|Năng lượng: 371 Kcal
361,VPF-000073,Các món khác|Other food dishes,Đuôi lợn luộc|(Boiled pork tail)|Năng lượng: 374 Kcal
362,VPF-000072,Các món khác|Other food dishes,Đậu phụ luộc|(Boiled tofu)|Năng lượng: 190 Kcal
363,VPF-000071,Các món khác|Other food dishes,Đậu cove luộc|(Boiled green beans)|Năng lượng: 58 Kcal
364,VPF-000070,Các món khác|Other food dishes,Đậu đũa luộc|(Boiled yardlong beans)|Năng lượng: 243 Kcal
365,VPF-000069,Các món khác|Other food dishes,Dồi lợn luộc|(Boiled pork sausage)|Năng lượng: 274 Kcal
366,VPF-000068,Các món khác|Other food dishes,Dê tái chanh|(Rare goat with lime)|Năng lượng: 501 Kcal
367,VPF-000067,Các món khác|Other food dishes,Dạ dày luộc|(Boiled pork stomach)|Năng lượng: 159 Kcal
368,VPF-000066,Các món khác|Other food dishes,Củ cải luộc|(Boiled radish)|Năng lượng: 63 Kcal
369,VPF-000065,Các món khác|Other food dishes,Cua biển hấp|(Steamed crab)|Năng lượng: 186 Kcal
370,VPF-000064,Các món khác|Other food dishes,Bí xanh luộc|(Boiled winter melon)|Năng lượng: 10 Kcal
371,VPF-000063,Các món khác|Other food dishes,Bí đỏ luộc|(Boiled pumpkin)|Năng lượng: 19 Kcal
372,VPF-000062,Các món khác|Other food dishes,Vịt om sấu|(Duck braised with dracontomelon)|Năng lượng: 2.814 Kcal
373,VPF-000061,Các món khác|Other food dishes,Thịt mông sấn kho cùi dừa|(Braised pork haunch with coconut flesh)|Năng lượng: 309 Kcal
374,VPF-000060,Các món khác|Other food dishes,Thịt mông sấn kho củ cải|(Braised pork haunch with daikon)|Năng lượng: 861 Kcal
375,VPF-000059,Các món khác|Other food dishes,Thịt lợn thăn rim|(Caramelized pork tenderloin)|Năng lượng: 139 Kcal
376,VPF-000058,Các món khác|Other food dishes,Thịt lợn sốt cà chua|(Pork in tomato sauce)|Năng lượng: 98 Kcal
377,VPF-000057,Các món khác|Other food dishes,Thịt lợn ba chỉ kho trứng cút|(Braised pork belly with quail eggs)|Năng lượng: 473 Kcal
378,VPF-000056,Các món khác|Other food dishes,Thịt lợn ba chỉ kho tàu|(Caramelized braised pork belly)|Năng lượng: 260 Kcal
379,VPF-000055,Các món khác|Other food dishes,Thịt chân giò nấu đông|(Jellied pork leg stew)|Năng lượng: 419 Kcal
380,VPF-000054,Các món khác|Other food dishes,Thịt bò sốt vang|(Beef stew in red wine sauce)|Năng lượng: 905 Kcal
381,VPF-000053,Các món khác|Other food dishes,Thịt bò kho|(Braised beef)|Năng lượng: 421 Kcal
382,VPF-000052,Các món khác|Other food dishes,Ốc om chuối đậu|(Snail braised with banana and tofu)|Năng lượng: 600 Kcal
383,VPF-000051,Các món khác|Other food dishes,Lươn om chuối đậu|(Eel braised with banana and tofu)|Năng lượng: 530 Kcal
384,VPF-000050,Các món khác|Other food dishes,Gà Tần thuốc bắc|(Herbal stewed chicken)|Năng lượng: 283 Kcal
385,VPF-000049,Các món khác|Other food dishes,Đậu phụ kho thịt|(Braised tofu with pork)|Năng lượng: 452 Kcal
386,VPF-000048,Các món khác|Other food dishes,Đậu phụ kho nấm|(Braised tofu with mushrooms)|Năng lượng: 194 Kcal
387,VPF-000047,Các món khác|Other food dishes,Cá Trắm kho|(Braised grass carp)|Năng lượng: 110 Kcal
388,VPF-000046,Các món khác|Other food dishes,Cá Trạch kho|(Braised loach fish)|Năng lượng: 298 Kcal
389,VPF-000045,Các món khác|Other food dishes,Cá thu kho|(Braised Spanish mackerel)|Năng lượng: 116 Kcal
390,VPF-000044,Các món khác|Other food dishes,Cá quả (Cá lóc) kho|(Braised snakehead fish)|Năng lượng: 54 Kcal
391,VPF-000043,Các món khác|Other food dishes,Cá Nục kho|(Braised mackerel (short mackerel))|Năng lượng: 565 Kcal
392,VPF-000042,Các món khác|Other food dishes,Cá Ngừ kho dứa|(Braised tuna with pineapple)|Năng lượng: 159 Kcal
393,VPF-000041,Các món khác|Other food dishes,Cá Diếc kho|(Braised crucian carp)|Năng lượng: 247 Kcal
394,VPF-000040,Các món khác|Other food dishes,Cá chày kho|(Braised mud carp)|Năng lượng: 147 Kcal
395,VPF-000039,Các món khác|Other food dishes,Cá bống kho|(Braised goby fish)|Năng lượng: 110 Kcal
396,VPF-000038,Các món khác|Other food dishes,Canh mực nấu rau rút|(Squid soup with rice-paddy herb)|Năng lượng: 33 Kcal
397,VPF-000037,Các món khác|Other food dishes,Canh trai nấu chua|(Sour mussel soup)|Năng lượng: 88 Kcal
398,VPF-000036,Các món khác|Other food dishes,"Canh sườn khoai tây, cà rốt|(Crab paste soup)|Năng lượng: 316 Kcal"
399,VPF-000035,Các món khác|Other food dishes,Canh rau cua|(Water mimosa soup with beef)|Năng lượng: 60 Kcal
400,VPF-000034,Các món khác|Other food dishes,Canh rau nhút nấu bò|(Rice-paddy herb soup with beef)|Năng lượng: 84 Kcal
401,VPF-000033,Các món khác|Other food dishes,Canh rau ngót nấu thịt|(Sweet leaf soup with pork)|Năng lượng: 114 Kcal
402,VPF-000032,Các món khác|Other food dishes,Canh mướp lạc|(Luffa and peanut soup)|Năng lượng: 141 Kcal
403,VPF-000031,Các món khác|Other food dishes,Canh khổ qua (mướp đắng) nhồi thịt|(Bitter melon stuffed with meat soup)|Năng lượng: 127 Kcal
404,VPF-000030,Các món khác|Other food dishes,"Canh khoai sọ nấu xương, rau rút|(Taro soup with pork bones and rice-paddy herb)|Năng lượng: 384 Kcal"
405,VPF-000029,Các món khác|Other food dishes,"Canh đu đủ xanh, thịt nạc|(Green papaya soup with lean pork)|Năng lượng: 155 Kcal"
406,VPF-000028,Các món khác|Other food dishes,Canh đậu trắng nấu xương lợn|(White bean soup with pork bones)|Năng lượng: 410 Kcal
407,VPF-000027,Các món khác|Other food dishes,"Canh đậu, thịt, cà chua|(Tofu, pork, and tomato soup)|Năng lượng: 228 Kcal"
408,VPF-000026,Các món khác|Other food dishes,Canh chân giò nấu măng|(Pork leg soup with bamboo shoots)|Năng lượng: 370 Kcal
409,VPF-000025,Các món khác|Other food dishes,Canh cải xanh thịt nạc|(Mustard greens soup with lean pork)|Năng lượng: 48 Kcal
410,VPF-000024,Các món khác|Other food dishes,Canh cà tím nấu bung|(Braised eggplant soup)|Năng lượng: 408 Kcal
411,VPF-000023,Các món khác|Other food dishes,Canh cá rô đồng nấu rau cải|(Field perch fish soup with mustard greens)|Năng lượng: 117 Kcal
412,VPF-000022,Các món khác|Other food dishes,Canh cá mè nấu chuối|(Carp fish soup with banana)|Năng lượng: 588 Kcal
413,VPF-000021,Các món khác|Other food dishes,Canh cá lóc (Các quả) nấu chua|(Sour snakehead fish soup (with assorted vegetables))|Năng lượng: 294 Kcal
414,VPF-000020,Các món khác|Other food dishes,Canh bí đỏ thịt nạt|(Pumpkin soup with lean pork)|Năng lượng: 176 Kcal
415,VPF-000019,Các món khác|Other food dishes,Canh bí đao nấu sườn lợn|(Winter melon soup with pork ribs)|Năng lượng: 168 Kcal
416,VPF-000018,Các món khác|Other food dishes,Canh bầu nấu cơm|(Winter melon soup with shrimp)|Năng lượng: 88 Kcal
417,VPF-000017,Các món khác|Other food dishes,Cá chép nấu dưa|(Carp cooked with pickled mustard greens)|Năng lượng: 1.525 Kcal
418,VPF-000016,Các món khác|Other food dishes,Sushi xúc xích|(Sausage sushi)|Năng lượng: 45 Kcal
419,VPF-000015,Cơm các loại|A variety of rice dishes,Sushi thập cẩm|(Mixed sushi)|Năng lượng: 54 Kcal
420,VPF-000014,Cơm các loại|A variety of rice dishes,Sushi phô mai|(Cheese sushi)|Năng lượng: 42 Kcal
421,VPF-000013,Cơm các loại|A variety of rice dishes,Cơm sườn|(Pork rib rice)|Năng lượng: 616 Kcal
422,VPF-000012,Cơm các loại|A variety of rice dishes,"Cơm suất văn phòng (Thịt ba chỉ, đậu phụ)|(Office set meal (pork belly, tofu))|Năng lượng: 682 Kcal"
423,VPF-000011,Cơm các loại|A variety of rice dishes,"Cơm suất văn phòng (Thịt nạc vai, su hào)|(Office set meal (pork shoulder, kohlrabi))|Năng lượng: 650 Kcal"
424,VPF-000010,Cơm các loại|A variety of rice dishes,"Cơm suất văn phòng (Thịt nạc vai, đậu phụ)|(Office set meal (pork shoulder, tofu))|Năng lượng: 759 Kcal"
425,VPF-000009,Cơm các loại|A variety of rice dishes,Cơm rang thập cẩm|(Mixed fried rice)|Năng lượng: 623 Kcal
426,VPF-000008,Cơm các loại|A variety of rice dishes,Cơm hến|(Baby clam rice)|Năng lượng: 291 Kcal
427,VPF-000007,Cơm các loại|A variety of rice dishes,Cơm nắm|(Rice ball)|Năng lượng: 336 Kcal
428,HAP-223019,Các món khác|Other food dishes,"Chả lợn mỡ|(Fatty pork-patse)|Năng lượng: 367,2 Kcal"
429,HAP-213023,Các loại bánh|Cakes,"Bì bò|(Spring roll with mixed beef and vegetables)|Năng lượng: 684,1 Kcal"
430,HAP-223002,Các món khác|Other food dishes,"Tôm viên chiên đường phố|(Fried shrimp balls)|Năng lượng: 264,6 Kcal"
431,HAP-213024,Các loại bánh|Cakes,Bánh mỳ bò sốt vang|(Baguette with beef stew sauce)|Năng lượng: 501 Kcal
432,HAP-221013,Giải khát|Drinks,"Nước ép lê|(Pear juice)|Năng lượng: 229,2 Kcal"
433,HAP-211040,Các loại bánh|Cakes,Bánh rán vừng (5 chiếc)|(Sesame fried cake (5 pieces))|Năng lượng: 159 Kcal
434,HAP-221011,Giải khát|Drinks,"Nước ép lựu|(Pomegranate Juice)|Năng lượng: 211,8 Kcal"
435,HAP-213005,Các loại bánh|Cakes,Bánh mỳ que 1 cái|(French baguette (1 piece))|Năng lượng: 116 Kcal
436,HAP-213012,Các loại bánh|Cakes,"Bánh mỳ chả cá sốt cay|(Banh my with fish cake in spicy sauce)|Năng lượng: 177,5 Kcal"
437,HAP-213079,Các loại bánh|Cakes,"Bánh mỳ nướng muối ớt|(Salt and pepper toast)|Năng lượng: 420,6 Kcal"
438,HAP-211058,Các loại bánh|Cakes,"Bánh mỳ cay 5 cái|(Spicy baguette (5 pieces))|Năng lượng: 241,4 Kcal"
439,HAP-211072,Các loại bánh|Cakes,"Bánh mỳ chảo|(Banh my with beef, egg, pate and sausage served in frying pan)|Năng lượng: 702,7 Kcal"
440,HAP-211020,Các loại bánh|Cakes,"Bánh mỳ cay|(Spicy baguette)|Năng lượng: 751,9 Kcal"
441,HAP-211044,Các loại bánh|Cakes,"Bánh mỳ chảo sốt ngọt|(Banh my with egg, pate and sausage with sweet sauce served in frying pan)|Năng lượng: 713,6 Kcal"
442,HAP-213078,Các loại bánh|Cakes,"Bánh giò|(Pyramid rice dumpling)|Năng lượng: 337,9 Kcal"
443,HAP-211073,Các loại bánh|Cakes,"Bánh mỳ thịt xiên mật ong|(Honey baked bread with BBQ pork skewers)|Năng lượng: 336,3 Kcal"
444,HAP-211107,Các loại bánh|Cakes,"Bánh giò|(Pyramid rice dumpling)|Năng lượng: 473,9 Kcal"
445,HAP-211094,Các loại bánh|Cakes,"Bánh mỳ nướng muối ớt|(Salt and pepper toast)|Năng lượng: 428,9 Kcal"
446,HAP-223016,Các món khác|Other food dishes,"Trứng vịt lộn 2 quả|(Balut (2 pieces))|Năng lượng: 120,9 Kcal"
447,HAP-213011,Các loại bánh|Cakes,Bánh mỳ sốt trứng cút|(Banh my with sauced quail eggs)|Năng lượng: 401 Kcal
448,HAP-223018,Các món khác|Other food dishes,"Thịt xiên nướng 6 cái|(Grilled meat skewers (6 pieces))|Năng lượng: 247,7 Kcal"
449,HAP-211071,Các loại bánh|Cakes,"Bì bò|(Spring roll with mixed beef and vegetables)|Năng lượng: 994,4 Kcal"
450,HAP-223024,Các món khác|Other food dishes,"Thịt lợn quay|(Roast pork)|Năng lượng: 529,9 Kcal"
451,HAP-213053,Các loại bánh|Cakes,"Cuốn bỗng 8 cái|(Lettuce roll with shrimp with vinegar dipping sauce)|Năng lượng: 284,6 Kcal"
452,HAP-221016,Các món khác|Other food dishes,"Sắn luộc|(Boiled cassava)|Năng lượng: 580,2 Kcal"
453,HAP-211037,Giải khát|Drinks,"Cà phê dừa|(Coconut coffee)|Năng lượng: 183,6 Kcal"
454,HAP-223007,Các món khác|Other food dishes,"Phô mai chiên|(Fried cheese)|Năng lượng: 783,9 Kcal"
455,HAP-213006,"Chè, các loại giải khát|Sweet soup, drinks","Chè sầu riêng|(Durian dessert soup)|Năng lượng: 283,2 Kcal"
